artist_id,user_id,message_id,reaction_id
1438,315631053874,13630.0,57
1438,259924833678,13630.0,57
1438,488989482109,13630.0,57
1438,996405937084,13630.0,57
1438,368390667456,13630.0,57
1438,563388874988,13630.0,57
1438,951313012753,13630.0,57
1438,442640095315,13632.0,56
1438,126580655982,13632.0,3
1438,413739000844,13632.0,56
1438,721299024102,13632.0,56
1438,381205542744,13632.0,56
1438,309842505795,13632.0,56
1438,313128132368,13632.0,56
1438,170832401117,13632.0,56
1438,654025016981,13632.0,56
1438,129490601796,13632.0,18
1438,277883390501,13632.0,56
1438,923437623782,13632.0,56
1438,951313012753,13632.0,56
1438,706302919753,13632.0,59
1438,230739826849,13632.0,21
1438,315631053874,13632.0,56
1438,823943248698,13632.0,56
1438,259924833678,13632.0,56
1438,769573635661,13632.0,56
283,928487713665,13635.0,3
283,951313012753,13635.0,3
283,413739000844,13635.0,3
283,536320523506,13635.0,3
283,563388874988,13635.0,38
283,313128132368,13635.0,3
3518,764118488854,13636.0,57
3519,817434891767,13637.0,56
3519,245032061699,13637.0,56
1588,764118488854,13638.0,2
1588,175339198285,13638.0,2
138,824142047736,13641.0,56
138,863329919180,13641.0,56
1002,452851576929,13642.0,57
1002,409371505827,13642.0,57
1002,764118488854,13642.0,57
1002,413739000844,13642.0,57
1002,245032061699,13642.0,57
1002,456718678455,13642.0,57
1002,641388306329,13643.0,56
1002,452851576929,13643.0,56
1002,409371505827,13643.0,56
1002,309842505795,13643.0,56
1002,888721759330,13643.0,56
1002,863329919180,13643.0,56
885,210733336914,13647.0,56
885,313128132368,13647.0,2
885,500357715903,13647.0,56
885,206778660188,13647.0,56
885,760029738066,13648.0,56
517,924489435838,13650.0,57
517,126580655982,13650.0,57
517,309842505795,13650.0,57
517,868239522489,13650.0,57
517,869955988052,13650.0,57
517,368390667456,13650.0,57
517,951313012753,13650.0,57
885,210733336914,13651.0,38
885,951313012753,13651.0,38
885,309842505795,13651.0,38
885,233015433573,13651.0,38
885,500357715903,13651.0,38
3523,616554609597,13652.0,56
3523,567839591024,13652.0,56
3523,158358714146,13652.0,56
3523,245032061699,13652.0,38
3523,824142047736,13652.0,56
3523,703052179864,13652.0,56
3523,923437623782,13652.0,56
3523,245143586034,13652.0,56
3523,488989482109,13652.0,56
3523,951313012753,13652.0,56
3523,175682234295,13652.0,56
3523,102518202006,13652.0,56
3523,562418724503,13652.0,56
3523,823943248698,13652.0,56
3523,313128132368,13652.0,56
3523,405513968079,13652.0,56
271,210733336914,13653.0,16
271,313128132368,13653.0,38
229,817434891767,13655.0,57
229,868239522489,13655.0,57
229,309842505795,13655.0,57
229,368390667456,13655.0,57
229,824142047736,13655.0,57
229,413739000844,13655.0,57
229,951313012753,13655.0,57
499,779940462575,13656.0,22
499,456718678455,13656.0,22
499,687229846531,13656.0,22
499,368390667456,13656.0,22
499,233015433573,13656.0,22
499,500357715903,13656.0,22
499,923437623782,13656.0,22
499,313128132368,13656.0,22
499,165501917790,13656.0,22
499,126580655982,13656.0,22
517,951313012753,13657.0,56
517,313128132368,13657.0,56
517,368390667456,13657.0,56
517,245143586034,13657.0,56
517,703052179864,13657.0,56
2970,817321833631,13658.0,79
2970,923437623782,13658.0,79
2970,313128132368,13658.0,79
283,616554609597,13660.0,57
283,456718678455,13660.0,57
283,951313012753,13660.0,16
283,634676158068,13660.0,16
283,313128132368,13660.0,57
184,175339198285,13662.0,22
184,500357715903,13662.0,22
184,964657504129,13662.0,22
184,567839591024,13662.0,22
184,309842505795,13662.0,22
184,456718678455,13662.0,22
184,158358714146,13662.0,57
184,245032061699,13662.0,22
184,488989482109,13662.0,84
184,126580655982,13662.0,22
184,325986941714,13662.0,22
184,634676158068,13662.0,22
184,313128132368,13662.0,57
184,902628186976,13662.0,21
184,413739000844,13662.0,22
184,823943248698,13662.0,10
184,636545644634,13662.0,22
184,869955988052,13662.0,22
184,706302919753,13662.0,21
184,165501917790,13662.0,22
184,245143586034,13662.0,22
43,902628186976,13663.0,57
43,817434891767,13663.0,57
43,175682234295,13663.0,57
43,964657504129,13663.0,57
43,239675946514,13663.0,57
43,321316551291,13663.0,57
43,368390667456,13663.0,21
43,313128132368,13663.0,56
43,817434891767,13664.0,2
43,309842505795,13664.0,2
43,368390667456,13664.0,2
43,456718678455,13665.0,56
58,245143586034,13666.0,37
58,313128132368,13666.0,37
58,706302919753,13666.0,37
58,368390667456,13666.0,37
261,251842831578,13667.0,38
261,456718678455,13667.0,38
261,313128132368,13667.0,38
261,951313012753,13667.0,38
2310,817434891767,13668.0,56
2310,823943248698,13668.0,56
2310,230739826849,13668.0,21
2310,313128132368,13668.0,56
2310,309842505795,13668.0,56
2310,706302919753,13668.0,59
2310,929819142165,13668.0,56
2310,239675946514,13668.0,56
571,868239522489,13669.0,56
571,372828469540,13669.0,56
67,313128132368,13670.0,16
1669,152461457404,13672.0,57
1669,407445230620,13672.0,57
1669,313128132368,13672.0,2
1669,368390667456,13672.0,57
1669,123317730197,13672.0,57
1669,634676158068,13672.0,57
1669,456718678455,13672.0,57
1669,357700371135,13672.0,57
1669,869955988052,13672.0,57
1669,251842831578,13672.0,57
3526,817434891767,13673.0,32
3526,313128132368,13673.0,32
3526,357041318124,13673.0,32
1668,636545644634,13674.0,59
1668,914879674634,13674.0,59
1668,616554609597,13674.0,56
1668,313128132368,13674.0,56
1668,263940288201,13674.0,56
1668,951313012753,13674.0,56
1668,368390667456,13674.0,22
1668,563388874988,13674.0,56
1668,706302919753,13674.0,22
1668,812649641749,13674.0,59
3527,313128132368,13675.0,57
3527,612248565815,13675.0,57
832,636545644634,13676.0,59
832,868239522489,13676.0,56
832,313128132368,13676.0,56
832,923437623782,13676.0,59
832,563388874988,13676.0,56
832,106063004519,13676.0,59
832,502221556763,13676.0,59
832,812649641749,13676.0,59
2242,636545644634,13677.0,38
2242,916532885936,13677.0,56
2242,313128132368,13677.0,56
2242,413739000844,13677.0,38
2242,929819142165,13677.0,56
2242,126580655982,13677.0,38
87,636545644634,13678.0,56
3528,309842505795,13679.0,56
3528,368390667456,13679.0,56
556,636545644634,13680.0,57
556,774126952360,13680.0,57
556,758079066679,13680.0,57
832,195597178821,13681.0,57
832,502221556763,13681.0,57
832,407575456169,13681.0,57
2673,304110273262,13683.0,56
2673,817434891767,13683.0,56
2673,823943248698,13683.0,56
1215,313128132368,13684.0,56
1215,996405937084,13684.0,56
642,325986941714,13685.0,56
642,567839591024,13685.0,56
642,591214805233,13685.0,56
642,666167540785,13685.0,56
642,239675946514,13685.0,56
3529,558673205516,13686.0,38
3529,143557453970,13686.0,38
3529,643170332830,13686.0,38
3529,563388874988,13686.0,38
3529,245143586034,13686.0,38
87,645785362450,13687.0,59
87,591214805233,13687.0,56
595,304110273262,13688.0,57
595,817434891767,13688.0,56
595,245032061699,13688.0,56
595,143557453970,13688.0,56
595,591214805233,13688.0,56
595,666167540785,13688.0,57
595,313128132368,13688.0,34
595,126580655982,13688.0,17
595,542654609056,13688.0,56
595,158358714146,13688.0,56
595,818493235519,13688.0,34
595,492424079933,13688.0,56
595,451246144444,13688.0,34
3259,616554609597,13689.0,56
3259,967948626322,13689.0,56
207,764118488854,13690.0,56
181,257206398811,13691.0,57
826,924489435838,13694.0,2
826,812649641749,13694.0,56
826,706302919753,13694.0,59
826,263021605118,13694.0,2
234,245143586034,13695.0,57
234,152461457404,13695.0,57
234,313128132368,13695.0,57
3397,892587510952,13697.0,57
3530,873750467314,13698.0,2
456,873750467314,13698.0,2
3125,817434891767,13699.0,56
3125,399060327379,13699.0,56
3125,245143586034,13699.0,56
3125,313128132368,13699.0,56
3125,612248565815,13699.0,56
58,143557453970,13700.0,57
59,143557453970,13700.0,57
58,716282150015,13700.0,56
59,716282150015,13700.0,56
59,812649641749,13700.0,56
58,321316551291,13700.0,2
59,321316551291,13700.0,2
3531,812649641749,13701.0,56
3532,812649641749,13701.0,56
2977,709960603219,13701.0,56
3531,709960603219,13701.0,56
3532,709960603219,13701.0,56
642,195597178821,13702.0,56
642,245143586034,13702.0,56
2762,706302919753,13703.0,56
2817,706302919753,13703.0,56
181,562418724503,13704.0,56
234,239675946514,13705.0,56
482,914879674634,13707.0,59
282,914879674634,13707.0,59
482,666328158492,13707.0,56
282,666328158492,13707.0,56
482,709960603219,13707.0,56
282,709960603219,13707.0,56
147,654025016981,13708.0,57
147,666167540785,13708.0,57
2977,892587510952,13709.0,56
269,892587510952,13709.0,56
2977,951313012753,13709.0,56
269,951313012753,13709.0,56
2977,325576598738,13709.0,56
269,325576598738,13709.0,56
3533,951313012753,13710.0,57
523,175682234295,13711.0,57
523,355242680870,13711.0,57
523,239675946514,13711.0,57
523,706302919753,13711.0,57
276,245032061699,13712.0,21
276,462346580459,13712.0,56
276,357700371135,13712.0,21
276,764118488854,13712.0,21
276,869955988052,13712.0,21
3534,462346580459,13715.0,56
3534,967948626322,13715.0,56
3534,251842831578,13715.0,32
488,641388306329,13716.0,57
2893,641388306329,13716.0,57
2894,641388306329,13716.0,57
2895,641388306329,13716.0,57
488,245032061699,13716.0,57
2893,245032061699,13716.0,57
2894,245032061699,13716.0,57
2895,245032061699,13716.0,57
488,716282150015,13716.0,57
2893,716282150015,13716.0,57
2894,716282150015,13716.0,57
2895,716282150015,13716.0,57
2893,892534879101,13716.0,57
2894,892534879101,13716.0,57
2895,892534879101,13716.0,57
2893,396287033930,13716.0,57
2894,396287033930,13716.0,57
2895,396287033930,13716.0,57
2893,263940288201,13716.0,56
2894,263940288201,13716.0,56
2895,263940288201,13716.0,56
488,129490601796,13716.0,3
2893,129490601796,13716.0,3
2894,129490601796,13716.0,3
2895,129490601796,13716.0,3
2893,616040736095,13716.0,57
2894,616040736095,13716.0,57
2895,616040736095,13716.0,57
167,143557453970,13717.0,57
1033,280468269439,13718.0,56
1033,567839591024,13718.0,56
1033,869955988052,13718.0,56
1033,239675946514,13718.0,56
3371,964657504129,13721.0,2
147,251842831578,13721.0,2
3371,251842831578,13721.0,2
3371,275600400905,13721.0,2
147,969756702642,13721.0,2
3371,969756702642,13721.0,2
3371,172105222291,13721.0,2
147,654025016981,13721.0,2
3371,654025016981,13721.0,2
147,951313012753,13721.0,31
3371,951313012753,13721.0,31
147,868239522489,13721.0,2
3371,868239522489,13721.0,2
3371,245143586034,13721.0,31
295,565508649176,13722.0,56
295,448540462163,13723.0,57
295,801765945254,13723.0,57
295,969756702642,13723.0,57
295,143557453970,13724.0,56
295,259924833678,13724.0,56
295,868239522489,13724.0,56
295,969756702642,13724.0,56
515,634676158068,13725.0,16
3535,634676158068,13725.0,16
295,869228245033,13726.0,56
92,869228245033,13726.0,56
92,996405937084,13726.0,79
92,634676158068,13726.0,56
92,951313012753,13726.0,56
92,396287033930,13726.0,56
92,558673205516,13727.0,56
92,928487713665,13727.0,56
92,245143586034,13727.0,59
138,304110273262,13729.0,56
2850,716282150015,13730.0,3
2850,697751657465,13730.0,56
140,261672904480,13731.0,34
140,750934619488,13731.0,56
140,413739000844,13731.0,56
140,923437623782,13731.0,56
3536,817434891767,13732.0,56
3536,567839591024,13732.0,56
3536,245032061699,13732.0,56
3536,764118488854,13732.0,56
3536,924489435838,13732.0,56
3536,251842831578,13732.0,56
3536,357700371135,13732.0,56
3536,928104352141,13732.0,56
3536,152461457404,13732.0,22
3536,239675946514,13732.0,56
539,636545644634,13733.0,56
540,636545644634,13733.0,56
539,413739000844,13733.0,56
540,413739000844,13733.0,56
539,357700371135,13733.0,56
540,357700371135,13733.0,56
539,152461457404,13733.0,56
540,152461457404,13733.0,56
539,869955988052,13733.0,56
540,869955988052,13733.0,56
87,309842505795,13735.0,56
87,280468269439,13735.0,57
87,325986941714,13735.0,56
3537,967948626322,13736.0,57
3537,275600400905,13736.0,57
3537,951313012753,13736.0,57
2317,498927610170,13737.0,56
163,924489435838,13738.0,56
163,396287033930,13738.0,56
163,951313012753,13738.0,56
109,313128132368,13739.0,37
109,175682234295,13739.0,37
109,245032061699,13739.0,37
109,315631053874,13739.0,37
3163,929819142165,13740.0,38
3163,313128132368,13741.0,56
3163,195597178821,13741.0,56
1218,313128132368,13742.0,56
1218,309842505795,13742.0,56
1218,275600400905,13742.0,56
1218,280468269439,13742.0,56
2208,368390667456,13743.0,56
2208,456718678455,13743.0,56
2208,634676158068,13743.0,56
2208,309842505795,13743.0,56
2208,304110273262,13743.0,56
2208,868239522489,13743.0,56
2208,545559172177,13743.0,56
3538,261672904480,13745.0,35
3538,636545644634,13745.0,35
3538,313128132368,13745.0,35
3538,249593721612,13745.0,56
3538,666167540785,13745.0,35
965,313128132368,13747.0,56
3539,304110273262,13748.0,56
3539,313128132368,13748.0,56
3539,883913356047,13748.0,17
3540,313128132368,13749.0,17
2415,313128132368,13750.0,17
839,616554609597,13752.0,56
2726,616554609597,13752.0,56
839,313128132368,13752.0,56
2726,313128132368,13752.0,56
445,764118488854,13753.0,56
445,144838920781,13753.0,57
445,304110273262,13753.0,56
445,309842505795,13753.0,56
445,368390667456,13753.0,56
445,750156468469,13753.0,56
445,165501917790,13753.0,56
3541,462346580459,13754.0,56
3541,261672904480,13754.0,56
3541,764118488854,13754.0,56
3541,413739000844,13754.0,56
3541,309842505795,13754.0,56
3541,368390667456,13754.0,56
839,245143586034,13755.0,56
839,964657504129,13755.0,56
839,165501917790,13755.0,59
3008,413739000844,13756.0,56
3008,313128132368,13756.0,56
839,616554609597,13758.0,59
10,764118488854,13760.0,56
10,259924833678,13760.0,17
10,858030157299,13760.0,56
447,605301471334,13761.0,56
447,817434891767,13761.0,56
447,304110273262,13761.0,56
10,764118488854,13764.0,57
10,498927610170,13764.0,57
10,313128132368,13764.0,57
10,824142047736,13764.0,57
10,716282150015,13764.0,57
75,812649641749,13765.0,37
75,313128132368,13765.0,56
75,824142047736,13765.0,56
3542,812649641749,13766.0,56
3542,245143586034,13766.0,56
747,245143586034,13766.0,56
3542,964657504129,13766.0,56
747,964657504129,13766.0,56
3542,126580655982,13766.0,56
747,126580655982,13766.0,56
3542,313128132368,13766.0,56
747,313128132368,13766.0,56
3542,824142047736,13766.0,56
747,824142047736,13766.0,56
75,245143586034,13767.0,22
54,863329919180,13768.0,57
54,491201620041,13768.0,56
3543,502221556763,13771.0,56
3543,812649641749,13771.0,56
166,245032061699,13772.0,57
166,413739000844,13772.0,57
166,868239522489,13772.0,57
166,129490601796,13772.0,18
166,824142047736,13772.0,56
166,951313012753,13772.0,57
54,372828469540,13773.0,57
54,407445230620,13773.0,57
54,129490601796,13773.0,18
74,817434891767,13774.0,56
74,812649641749,13774.0,56
74,175682234295,13774.0,56
74,357700371135,13774.0,56
74,964657504129,13774.0,56
74,869955988052,13774.0,35
74,817434891767,13776.0,59
74,892587510952,13776.0,59
74,175682234295,13776.0,59
74,357700371135,13776.0,59
74,869955988052,13776.0,59
882,924489435838,13777.0,56
3373,924489435838,13777.0,56
882,413739000844,13777.0,56
3373,413739000844,13777.0,56
882,206778660188,13777.0,56
3373,206778660188,13777.0,56
2171,179161809007,13778.0,35
2172,179161809007,13778.0,35
2171,462346580459,13778.0,56
2172,462346580459,13778.0,56
2171,309842505795,13778.0,57
2172,309842505795,13778.0,57
2171,863329919180,13778.0,35
2172,863329919180,13778.0,35
2377,923437623782,13779.0,56
3544,923437623782,13779.0,56
2377,817434891767,13779.0,56
3544,817434891767,13779.0,56
2377,536103849810,13779.0,56
3544,536103849810,13779.0,56
2377,245032061699,13779.0,56
3544,245032061699,13779.0,56
2377,863329919180,13779.0,56
3544,863329919180,13779.0,56
2377,769573635661,13779.0,59
3544,769573635661,13779.0,59
2377,634676158068,13779.0,56
3544,634676158068,13779.0,56
2377,239675946514,13779.0,56
3544,239675946514,13779.0,56
2377,245143586034,13779.0,56
3544,245143586034,13779.0,56
2377,413739000844,13779.0,56
3544,413739000844,13779.0,56
2377,175682234295,13779.0,56
3544,175682234295,13779.0,56
147,245143586034,13782.0,2
17,639551774688,13784.0,57
17,396287033930,13784.0,57
17,653936975428,13784.0,57
189,676910012351,13785.0,57
189,239675946514,13785.0,57
189,612248565815,13785.0,57
3029,488989482109,13787.0,56
3101,413739000844,13788.0,2
605,245032061699,13789.0,59
605,257206398811,13789.0,59
605,409371505827,13789.0,59
605,259698176019,13789.0,59
605,817434891767,13789.0,59
605,964657504129,13789.0,59
29,462346580459,13790.0,56
29,716282150015,13790.0,56
29,309842505795,13790.0,56
29,396287033930,13790.0,56
29,868239522489,13790.0,56
29,413739000844,13790.0,56
29,888721759330,13790.0,56
29,456718678455,13790.0,56
29,368390667456,13790.0,56
605,126580655982,13791.0,2
605,750934619488,13791.0,2
605,409371505827,13791.0,2
605,175682234295,13791.0,2
605,259698176019,13791.0,2
605,964657504129,13791.0,2
29,951313012753,13792.0,56
403,126580655982,13793.0,57
403,202243584162,13793.0,57
403,309842505795,13793.0,57
403,413739000844,13793.0,57
403,817434891767,13793.0,57
403,868239522489,13793.0,57
403,175682234295,13793.0,57
403,396287033930,13793.0,57
1074,261672904480,13794.0,56
1074,951313012753,13794.0,56
1074,413739000844,13794.0,56
1074,634676158068,13794.0,56
29,195597178821,13795.0,56
927,304110273262,13796.0,56
927,336636676011,13796.0,56
927,357700371135,13796.0,56
927,929819142165,13796.0,37
3546,126580655982,13797.0,56
3547,126580655982,13797.0,56
3546,245032061699,13797.0,56
3547,245032061699,13797.0,56
3546,304110273262,13797.0,56
3547,304110273262,13797.0,56
3548,126580655982,13798.0,56
3548,158358714146,13798.0,56
147,868239522489,13799.0,56
147,923437623782,13799.0,56
147,195597178821,13799.0,56
3549,951313012753,13800.0,3
3549,868239522489,13800.0,3
1438,618355761471,13801.0,57
1438,706986751636,13801.0,57
1438,257206398811,13801.0,57
1438,206778660188,13801.0,32
1438,706302919753,13801.0,57
1438,170832401117,13801.0,57
1438,558673205516,13801.0,57
1438,261672904480,13801.0,57
1438,923437623782,13801.0,57
1438,666167540785,13801.0,34
1438,888721759330,13801.0,57
1438,634676158068,13801.0,57
3550,126580655982,13805.0,57
151,126580655982,13805.0,57
3550,413739000844,13805.0,57
151,413739000844,13805.0,57
3550,210733336914,13805.0,57
151,210733336914,13805.0,57
3550,888721759330,13805.0,57
151,888721759330,13805.0,57
3550,339046812284,13805.0,57
151,339046812284,13805.0,57
1650,706986751636,13806.0,16
1650,634676158068,13806.0,16
480,126580655982,13807.0,57
480,666167540785,13807.0,57
480,634676158068,13807.0,56
480,812649641749,13807.0,56
480,210965998732,13807.0,57
215,706986751636,13808.0,2
215,456718678455,13808.0,2
215,206778660188,13808.0,3
215,263021605118,13808.0,3
215,769573635661,13808.0,2
215,162197953708,13808.0,17
215,923437623782,13808.0,3
215,261672904480,13808.0,79
215,634676158068,13808.0,3
215,929819142165,13808.0,3
215,716282150015,13808.0,3
215,275600400905,13809.0,56
215,888721759330,13809.0,56
256,210733336914,13810.0,57
256,275600400905,13810.0,2
256,716282150015,13810.0,57
256,381205542744,13810.0,2
3103,706986751636,13811.0,56
3103,334291829935,13811.0,17
3103,357041318124,13811.0,32
3103,126580655982,13811.0,17
1065,892587510952,13812.0,56
778,126580655982,13813.0,56
778,892587510952,13813.0,56
1065,636545644634,13814.0,57
1065,126580655982,13814.0,57
1065,928487713665,13814.0,57
1065,413739000844,13814.0,57
1065,309842505795,13814.0,57
1065,143557453970,13814.0,57
1065,245143586034,13814.0,57
1065,545559172177,13814.0,57
1065,162342107260,13814.0,57
452,892587510952,13815.0,57
452,951313012753,13815.0,57
469,435739092941,13816.0,56
469,706986751636,13816.0,56
469,928487713665,13816.0,56
469,165501917790,13816.0,56
469,252810508812,13816.0,56
469,143557453970,13816.0,56
469,641388306329,13816.0,56
469,259698176019,13816.0,56
3551,706986751636,13817.0,56
3551,126580655982,13817.0,56
3551,144838920781,13817.0,56
300,639551774688,13818.0,57
300,143557453970,13818.0,57
1065,706986751636,13819.0,56
1065,413739000844,13819.0,56
1065,143557453970,13819.0,56
1065,126580655982,13820.0,56
461,126580655982,13821.0,57
461,143557453970,13821.0,57
461,996405937084,13821.0,57
454,892587510952,13822.0,57
454,165501917790,13822.0,57
454,923437623782,13822.0,31
454,239675946514,13822.0,57
454,488989482109,13822.0,57
454,563388874988,13822.0,56
454,616040736095,13822.0,79
3552,706986751636,13823.0,57
3552,175682234295,13823.0,57
3552,126580655982,13823.0,57
3552,666167540785,13823.0,57
186,175682234295,13824.0,37
186,126580655982,13824.0,59
186,413739000844,13824.0,37
186,275600400905,13824.0,37
65,817434891767,13825.0,59
65,706986751636,13825.0,59
65,175682234295,13825.0,59
65,126580655982,13825.0,59
49,636545644634,13826.0,59
49,706986751636,13826.0,59
49,126580655982,13826.0,59
49,368390667456,13826.0,59
49,662106175294,13826.0,59
49,245032061699,13826.0,59
49,824142047736,13826.0,59
49,661251333274,13826.0,59
49,876678666189,13826.0,59
3553,812649641749,13827.0,2
3553,206778660188,13827.0,2
3553,221506088805,13827.0,2
411,126580655982,13828.0,56
411,158358714146,13828.0,56
411,634676158068,13828.0,56
250,817434891767,13829.0,57
250,634676158068,13829.0,57
250,239675946514,13829.0,57
3554,137654565281,13830.0,56
3554,706986751636,13830.0,56
3554,126580655982,13830.0,56
3554,413739000844,13830.0,56
3554,261672904480,13830.0,56
3554,812649641749,13830.0,56
17,716282150015,13831.0,56
295,716282150015,13831.0,56
256,716282150015,13831.0,56
17,275600400905,13831.0,56
295,275600400905,13831.0,56
256,275600400905,13831.0,56
256,924489435838,13831.0,56
256,413739000844,13831.0,56
256,951313012753,13831.0,56
256,634676158068,13831.0,56
256,245143586034,13831.0,56
17,488989482109,13831.0,56
295,488989482109,13831.0,56
256,488989482109,13831.0,56
3555,616554609597,13832.0,56
3555,206778660188,13832.0,56
3555,812649641749,13832.0,56
3555,372828469540,13832.0,56
850,165501917790,13833.0,56
850,706986751636,13833.0,56
850,175682234295,13833.0,56
850,994985901817,13833.0,56
850,275600400905,13833.0,56
283,868239522489,13835.0,16
283,261489253458,13835.0,2
3095,195597178821,13836.0,57
3095,396287033930,13836.0,57
75,357700371135,13837.0,56
75,716282150015,13837.0,56
75,261672904480,13837.0,56
75,245143586034,13837.0,56
75,210733336914,13837.0,56
75,567839591024,13837.0,56
268,143557453970,13838.0,57
268,716282150015,13838.0,57
268,488989482109,13838.0,57
268,245143586034,13838.0,57
268,706986751636,13838.0,57
268,323273455984,13838.0,57
268,892587510952,13838.0,57
268,812649641749,13838.0,57
268,275600400905,13838.0,57
268,951313012753,13838.0,57
3556,996405937084,13839.0,56
261,996405937084,13839.0,56
3557,996405937084,13839.0,56
3556,892587510952,13839.0,56
261,892587510952,13839.0,56
3557,892587510952,13839.0,56
3556,812649641749,13839.0,56
3557,812649641749,13839.0,56
3556,868239522489,13839.0,57
3557,868239522489,13839.0,57
444,143557453970,13840.0,56
444,413739000844,13840.0,56
444,823943248698,13840.0,59
444,309842505795,13840.0,56
444,239675946514,13840.0,56
444,888721759330,13840.0,59
444,368390667456,13840.0,56
444,304110273262,13840.0,56
444,563388874988,13840.0,56
444,923437623782,13840.0,56
444,868239522489,13840.0,56
444,706302919753,13840.0,56
444,462346580459,13840.0,56
444,413739000844,13841.0,57
444,888721759330,13841.0,56
444,239675946514,13841.0,57
444,951313012753,13841.0,57
444,368390667456,13841.0,59
444,304110273262,13841.0,57
444,923437623782,13841.0,57
444,563388874988,13841.0,57
444,261672904480,13841.0,31
444,175682234295,13842.0,56
444,750156468469,13842.0,56
444,158358714146,13842.0,56
444,315631053874,13842.0,56
444,666167540785,13842.0,56
68,923437623782,13843.0,56
68,914879674634,13843.0,56
68,126580655982,13843.0,56
68,888721759330,13843.0,56
68,396287033930,13843.0,56
283,143557453970,13844.0,56
283,261672904480,13844.0,56
283,126580655982,13844.0,56
283,868239522489,13844.0,38
3558,413739000844,13845.0,57
3558,456718678455,13845.0,57
3558,261672904480,13845.0,57
3558,634676158068,13845.0,57
3558,951313012753,13845.0,57
3090,817434891767,13846.0,2
3090,812649641749,13846.0,56
233,817434891767,13847.0,56
233,823943248698,13847.0,56
233,261672904480,13847.0,56
233,924489435838,13847.0,57
233,706302919753,13847.0,57
233,239675946514,13847.0,56
233,567839591024,13847.0,56
33,405513968079,13848.0,56
33,215997887587,13848.0,56
29,817434891767,13849.0,59
29,123317730197,13849.0,59
29,413739000844,13849.0,59
29,259924833678,13849.0,59
29,964657504129,13849.0,59
29,396287033930,13849.0,59
29,245143586034,13849.0,59
2671,259924833678,13850.0,56
2671,488989482109,13850.0,56
2671,245143586034,13850.0,79
2671,210965998732,13850.0,79
182,371416544015,13851.0,56
850,371416544015,13851.0,56
182,923437623782,13851.0,2
850,923437623782,13851.0,2
850,928487713665,13851.0,56
167,270247321047,13852.0,57
167,823943248698,13852.0,31
167,888721759330,13852.0,31
167,462346580459,13852.0,31
167,357041318124,13852.0,57
167,492424079933,13852.0,31
167,371416544015,13852.0,57
167,868239522489,13852.0,31
167,309842505795,13852.0,57
167,769573635661,13852.0,31
573,817434891767,13853.0,56
573,639551774688,13853.0,56
573,165501917790,13853.0,56
573,458254520661,13853.0,56
573,123317730197,13853.0,56
573,175682234295,13853.0,56
573,245032061699,13853.0,56
573,923437623782,13853.0,2
573,634676158068,13853.0,56
2940,309842505795,13854.0,56
2940,924489435838,13854.0,56
2940,230739826849,13854.0,21
2940,706302919753,13854.0,59
264,126580655982,13855.0,2
264,616554609597,13855.0,2
264,175682234295,13855.0,2
264,261672904480,13855.0,2
264,206778660188,13855.0,2
4,304110273262,13856.0,56
4,567839591024,13856.0,56
4,126580655982,13856.0,56
4,152461457404,13856.0,56
4,869955988052,13856.0,56
4,239675946514,13856.0,56
4,275600400905,13856.0,56
197,245032061699,13857.0,56
197,143557453970,13857.0,56
197,750934619488,13857.0,56
197,158358714146,13857.0,56
197,413739000844,13857.0,56
197,245143586034,13857.0,38
197,567839591024,13857.0,56
197,173975302140,13857.0,56
197,868239522489,13857.0,56
197,618355761471,13857.0,56
261,489816938483,13858.0,17
261,143557453970,13858.0,56
261,261672904480,13858.0,57
261,951313012753,13858.0,57
261,371416544015,13858.0,57
261,173975302140,13858.0,57
245,892587510952,13859.0,56
107,892587510952,13859.0,56
108,892587510952,13859.0,56
215,923437623782,13860.0,56
550,923437623782,13860.0,56
550,277883390501,13860.0,56
215,892587510952,13860.0,56
550,892587510952,13860.0,56
215,716282150015,13860.0,56
550,716282150015,13860.0,56
550,888721759330,13860.0,56
245,210396356827,13861.0,3
245,245032061699,13861.0,3
245,158358714146,13861.0,3
245,413739000844,13861.0,3
245,716282150015,13861.0,3
184,683693183822,13862.0,56
184,143557453970,13862.0,56
184,304110273262,13862.0,56
184,413739000844,13862.0,2
283,876678666189,13865.0,56
283,545559172177,13865.0,35
283,165501917790,13865.0,56
283,175339198285,13865.0,56
283,683693183822,13865.0,56
283,210396356827,13865.0,56
283,251842831578,13865.0,35
283,210965998732,13865.0,56
3559,817434891767,13866.0,56
3559,458254520661,13866.0,56
3559,158358714146,13866.0,56
3559,951313012753,13866.0,57
3559,309842505795,13866.0,56
3559,261672904480,13866.0,56
1669,158358714146,13868.0,31
1669,863329919180,13868.0,56
482,210733336914,13869.0,56
2310,817434891767,13871.0,57
2310,869955988052,13871.0,57
2310,683693183822,13871.0,56
2310,239675946514,13871.0,57
2310,666167540785,13871.0,57
2310,929819142165,13871.0,37
2310,261672904480,13872.0,59
2310,863329919180,13872.0,56
223,666167540785,13873.0,57
223,210733336914,13873.0,56
223,158358714146,13873.0,56
223,683693183822,13873.0,56
223,175682234295,13873.0,56
223,863329919180,13873.0,56
146,817434891767,13874.0,2
146,458254520661,13874.0,2
146,261672904480,13874.0,2
146,165501917790,13874.0,2
146,706302919753,13874.0,2
146,144838920781,13874.0,2
146,683693183822,13874.0,2
146,158358714146,13874.0,2
146,357700371135,13874.0,2
