id,artist_id,user_id,sentiment,on_user_id,message_id,reaction_id
32011,1561,764118488854,like,951313012753.0,10618,31
32012,1561,363508735347,like,951313012753.0,10618,31
32013,1561,924489435838,like,951313012753.0,10618,31
32014,2973,249593721612,like,462346580459.0,10619,56
32015,2974,249593721612,like,462346580459.0,10619,56
32016,2973,971657212338,like,462346580459.0,10619,2
32017,2974,971657212338,like,462346580459.0,10619,2
32018,318,413739000844,like,764118488854.0,10620,31
32019,318,438071472030,like,764118488854.0,10620,57
32020,318,812649641749,like,764118488854.0,10620,31
32021,318,951313012753,like,764118488854.0,10620,31
32022,318,924489435838,like,764118488854.0,10620,31
32023,318,545559172177,like,764118488854.0,10620,31
32024,318,462346580459,like,764118488854.0,10620,31
32025,181,801765945254,like,365660435784.0,10621,16
32026,181,438071472030,like,365660435784.0,10621,16
32027,181,951313012753,like,365660435784.0,10621,16
32028,181,764118488854,like,365660435784.0,10621,16
32029,181,440750316775,like,365660435784.0,10621,16
32030,181,144838920781,like,365660435784.0,10621,16
32031,181,245032061699,like,365660435784.0,10621,16
32032,26,589867706993,like,249593721612.0,10622,56
32033,26,526511095358,like,249593721612.0,10624,2
32034,2647,245032061699,like,971657212338.0,10625,31
32035,2647,817434891767,like,971657212338.0,10625,31
32036,2647,735612117095,like,971657212338.0,10625,31
32037,2647,924489435838,like,971657212338.0,10625,31
32038,2647,249593721612,like,971657212338.0,10625,31
32039,138,413739000844,like,448540462163.0,10626,31
32040,138,916532885936,like,448540462163.0,10626,38
32041,138,661251333274,like,448540462163.0,10626,31
32042,138,801765945254,like,448540462163.0,10626,56
32043,138,245143586034,like,448540462163.0,10626,38
32044,138,823943248698,like,888721759330.0,10627,56
32045,138,249593721612,like,971657212338.0,10628,56
32046,2661,756372794491,like,438071472030.0,10629,57
32047,26,206778660188,like,221736714783.0,10630,56
32048,26,258810996865,dislike,221736714783.0,10630,79
32049,26,413739000844,like,221736714783.0,10630,57
32050,26,801765945254,like,221736714783.0,10630,56
32051,26,735612117095,like,221736714783.0,10630,57
32052,295,202243584162,like,245143586034.0,10631,56
32053,295,405513968079,like,245143586034.0,10631,56
32054,295,662106175294,like,245143586034.0,10631,56
32055,461,372828469540,like,658081147494.0,10632,2
32056,461,407445230620,like,658081147494.0,10632,2
32057,461,536320523506,like,658081147494.0,10632,2
32058,461,144838920781,like,658081147494.0,10632,2
32059,461,462346580459,like,658081147494.0,10632,2
32060,461,413739000844,like,658081147494.0,10632,17
32061,461,703052179864,like,658081147494.0,10632,38
32062,461,144838920781,dislike,658081147494.0,10633,79
32063,461,971657212338,dislike,658081147494.0,10633,79
32064,461,812649641749,dislike,658081147494.0,10633,79
32065,461,413739000844,dislike,658081147494.0,10633,79
32066,28,924489435838,like,812649641749.0,10635,31
32067,28,951313012753,like,812649641749.0,10635,31
32068,2709,817434891767,like,706302919753.0,10636,56
32069,2709,764118488854,like,706302919753.0,10636,56
32070,2709,368390667456,like,706302919753.0,10636,56
32071,2709,563388874988,like,706302919753.0,10636,56
32072,2709,823943248698,like,706302919753.0,10636,56
32073,2709,413739000844,like,706302919753.0,10636,56
32074,2709,353868443200,like,706302919753.0,10636,56
32075,2709,245032061699,like,971657212338.0,10637,56
32076,2709,706302919753,like,971657212338.0,10637,56
32077,233,175682234295,like,175339198285.0,10638,56
32078,233,951313012753,like,175339198285.0,10638,56
32079,233,996405937084,like,175339198285.0,10638,56
32080,270,545559172177,like,658081147494.0,10639,57
32081,2976,545559172177,like,658081147494.0,10639,57
32082,2977,545559172177,like,658081147494.0,10639,57
32083,2978,545559172177,like,658081147494.0,10639,57
32084,270,837136053942,like,658081147494.0,10639,57
32085,2976,837136053942,like,658081147494.0,10639,57
32086,2977,837136053942,like,658081147494.0,10639,57
32087,2978,837136053942,like,658081147494.0,10639,57
32088,270,363508735347,like,658081147494.0,10639,57
32089,2976,363508735347,like,658081147494.0,10639,57
32090,2977,363508735347,like,658081147494.0,10639,57
32091,2978,363508735347,like,658081147494.0,10639,57
32092,2976,245143586034,like,658081147494.0,10639,57
32093,2977,245143586034,like,658081147494.0,10639,57
32094,2978,245143586034,like,658081147494.0,10639,57
32095,270,106063004519,like,658081147494.0,10639,57
32096,2976,106063004519,like,658081147494.0,10639,57
32097,2977,106063004519,like,658081147494.0,10639,57
32098,2978,106063004519,like,658081147494.0,10639,57
32099,270,413739000844,like,658081147494.0,10639,57
32100,2976,413739000844,like,658081147494.0,10639,57
32101,2977,413739000844,like,658081147494.0,10639,57
32102,2978,413739000844,like,658081147494.0,10639,57
32103,270,951313012753,like,658081147494.0,10639,57
32104,2976,951313012753,like,658081147494.0,10639,57
32105,2977,951313012753,like,658081147494.0,10639,57
32106,2978,951313012753,like,658081147494.0,10639,57
32107,147,396287033930,like,951313012753.0,10640,2
32108,147,275600400905,like,951313012753.0,10640,2
32109,147,407445230620,like,951313012753.0,10640,2
32110,147,662106175294,like,951313012753.0,10640,2
32111,147,175339198285,like,951313012753.0,10640,2
32112,147,658081147494,like,951313012753.0,10640,31
32113,210,764118488854,like,413739000844.0,10641,38
32114,210,924489435838,like,413739000844.0,10641,38
32115,210,706302919753,like,413739000844.0,10641,56
32116,210,971657212338,like,413739000844.0,10641,38
32117,54,175339198285,like,438071472030.0,10643,57
32118,54,951313012753,like,438071472030.0,10643,57
32119,54,869955988052,like,438071472030.0,10643,57
32120,232,996405937084,dislike,405513968079.0,10644,79
32121,232,258810996865,dislike,405513968079.0,10644,29
32122,631,258810996865,dislike,405513968079.0,10644,29
32123,232,478701691965,like,405513968079.0,10644,57
32124,631,478701691965,like,405513968079.0,10644,57
32125,232,951313012753,like,405513968079.0,10644,57
32126,631,951313012753,like,405513968079.0,10644,57
32127,232,206035657180,like,405513968079.0,10644,57
32128,631,206035657180,like,405513968079.0,10644,57
32129,232,396287033930,like,405513968079.0,10644,57
32130,232,438071472030,like,405513968079.0,10644,57
32131,232,563388874988,like,405513968079.0,10644,57
32132,232,352608780814,like,405513968079.0,10644,57
32133,631,352608780814,like,405513968079.0,10644,57
32134,2979,438071472030,like,964657504129.0,10646,56
32135,2979,233015433573,like,964657504129.0,10646,56
32136,2979,202243584162,like,964657504129.0,10646,56
32137,2979,336636676011,like,964657504129.0,10646,56
32138,2980,357041318124,like,636545644634.0,10647,2
32139,2981,438071472030,like,636545644634.0,10648,2
32140,2981,357041318124,like,636545644634.0,10648,2
32141,2981,817434891767,like,636545644634.0,10648,2
32142,2349,438071472030,like,764118488854.0,10649,2
32143,2349,353868443200,like,764118488854.0,10649,2
32144,2349,687229846531,like,764118488854.0,10649,2
32145,2349,994985901817,like,764118488854.0,10649,2
32146,2349,426362434662,like,764118488854.0,10649,2
32147,2349,152461457404,like,764118488854.0,10649,2
32148,2349,175682234295,like,764118488854.0,10649,2
32149,2349,858030157299,like,764118488854.0,10649,2
32150,2349,368390667456,like,764118488854.0,10649,2
32151,2349,924489435838,like,764118488854.0,10649,2
32152,2349,144838920781,like,764118488854.0,10649,2
32153,2349,567839591024,like,764118488854.0,10649,2
32154,2349,971657212338,like,764118488854.0,10649,2
32155,2349,869955988052,like,764118488854.0,10649,2
32156,2349,462346580459,like,764118488854.0,10649,2
32157,2349,122678901963,like,764118488854.0,10649,2
32158,2349,413739000844,like,764118488854.0,10649,2
32159,33,769573635661,like,951313012753.0,10651,2
32160,33,662106175294,like,951313012753.0,10651,2
32161,33,817434891767,like,951313012753.0,10651,2
32162,33,175682234295,like,951313012753.0,10651,2
32163,345,869955988052,like,971657212338.0,10652,31
32164,345,353868443200,like,971657212338.0,10652,31
32165,345,706302919753,like,971657212338.0,10652,31
32166,345,562580531983,like,175682234295.0,10653,31
32167,345,458254520661,like,175682234295.0,10653,31
32168,345,263940288201,like,175682234295.0,10653,31
32169,345,202243584162,like,175682234295.0,10653,31
32170,345,994985901817,like,175682234295.0,10653,31
32171,345,951313012753,like,175682234295.0,10653,31
32172,345,971657212338,like,175682234295.0,10653,31
32173,2982,263021605118,dislike,996405937084.0,10654,79
32174,2982,536320523506,dislike,996405937084.0,10654,79
32175,2982,658081147494,dislike,996405937084.0,10654,29
32176,2982,357700371135,dislike,996405937084.0,10654,79
32177,2982,801765945254,dislike,996405937084.0,10654,79
32178,2982,175682234295,like,996405937084.0,10654,17
32179,2261,175682234295,like,426362434662.0,10655,16
32180,2261,971657212338,like,426362434662.0,10655,16
32181,446,706302919753,like,426362434662.0,10656,57
32182,2983,263940288201,like,462346580459.0,10657,2
32183,2983,994985901817,like,462346580459.0,10657,2
32184,351,756372794491,like,472558623157.0,10658,2
32185,351,438071472030,like,472558623157.0,10658,2
32186,351,687229846531,like,472558623157.0,10658,2
32187,351,824142047736,like,472558623157.0,10658,2
32188,351,563388874988,like,472558623157.0,10658,2
32189,351,502221556763,like,472558623157.0,10658,2
32190,351,817434891767,like,472558623157.0,10658,2
32191,351,706302919753,like,472558623157.0,10658,2
32192,351,500357715903,like,472558623157.0,10658,2
32193,351,996405937084,like,472558623157.0,10658,2
32194,351,478701691965,like,472558623157.0,10658,2
32195,351,202243584162,like,472558623157.0,10658,2
32196,351,823943248698,like,706302919753.0,10659,57
32197,351,764118488854,like,706302919753.0,10659,2
32198,351,951313012753,like,706302919753.0,10659,2
32199,351,413739000844,like,706302919753.0,10659,2
32200,351,368390667456,like,706302919753.0,10659,56
32201,351,801765945254,dislike,996405937084.0,10661,29
32202,351,536320523506,dislike,996405937084.0,10661,29
32203,351,500357715903,dislike,996405937084.0,10661,29
32204,351,616040736095,dislike,996405937084.0,10661,29
32205,351,658081147494,dislike,996405937084.0,10661,29
32206,1699,756372794491,like,563388874988.0,10664,2
32207,1699,438071472030,like,563388874988.0,10664,2
32208,1699,706302919753,like,563388874988.0,10664,2
32209,2984,971657212338,like,817434891767.0,10665,56
32210,2984,413739000844,like,817434891767.0,10665,56
32211,2984,438071472030,like,817434891767.0,10665,56
32212,2984,636545644634,like,817434891767.0,10665,56
32213,145,275600400905,like,824142047736.0,10667,56
32214,145,800705054080,like,824142047736.0,10667,56
32215,164,639551774688,like,245143586034.0,10668,57
32216,164,409371505827,like,245143586034.0,10668,57
32217,164,882497148866,like,245143586034.0,10668,57
32218,164,275600400905,like,245143586034.0,10668,57
32219,164,951313012753,like,245143586034.0,10668,57
32220,164,396287033930,like,245143586034.0,10668,57
32221,164,971657212338,like,245143586034.0,10668,38
32222,159,409371505827,like,396287033930.0,10670,31
32223,159,951313012753,like,396287033930.0,10670,31
32224,159,413739000844,like,396287033930.0,10670,31
32225,159,448540462163,like,396287033930.0,10670,56
32226,159,764118488854,like,396287033930.0,10670,31
32227,159,438071472030,like,396287033930.0,10670,31
32228,841,756372794491,like,438071472030.0,10671,56
32229,841,817434891767,like,438071472030.0,10671,56
32230,841,609951867686,like,438071472030.0,10671,56
32231,841,717899694521,like,438071472030.0,10671,56
32232,353,800705054080,like,448540462163.0,10672,56
32233,353,801765945254,like,448540462163.0,10672,56
32234,353,764118488854,like,448540462163.0,10672,56
32235,353,717899694521,like,448540462163.0,10672,31
32236,353,951313012753,like,448540462163.0,10672,56
32237,353,800705054080,like,888721759330.0,10673,31
32238,353,448540462163,like,888721759330.0,10673,31
32239,353,764118488854,like,888721759330.0,10673,2
32240,353,204827494837,dislike,996405937084.0,10674,79
32241,353,764118488854,dislike,996405937084.0,10674,79
32242,353,658081147494,dislike,996405937084.0,10674,29
32243,841,639551774688,like,245143586034.0,10675,56
32244,2986,175682234295,like,687229846531.0,10676,31
32245,2986,261672904480,like,687229846531.0,10676,31
32246,2986,245032061699,like,687229846531.0,10676,31
32247,841,144838920781,like,245032061699.0,10677,38
32248,841,823943248698,like,245032061699.0,10677,38
32249,841,636545644634,like,245032061699.0,10677,38
32250,841,396287033930,like,245032061699.0,10677,38
32251,841,951313012753,like,245032061699.0,10677,38
32252,841,971657212338,like,245032061699.0,10677,38
32253,841,448540462163,like,245032061699.0,10677,38
32254,841,801765945254,like,245032061699.0,10677,38
32255,841,764118488854,like,245032061699.0,10677,38
32256,841,717899694521,like,245032061699.0,10677,31
32257,841,618355761471,like,245032061699.0,10677,38
32258,841,438071472030,like,245032061699.0,10677,38
32259,841,567839591024,like,245032061699.0,10677,38
32260,841,924489435838,like,245032061699.0,10677,38
32261,841,413739000844,like,245032061699.0,10677,38
32262,841,245143586034,like,245032061699.0,10677,38
32263,841,687229846531,like,245032061699.0,10677,38
32264,68,756372794491,like,951313012753.0,10679,31
32265,67,756372794491,like,951313012753.0,10679,31
32266,68,924489435838,like,951313012753.0,10679,31
32267,17,924489435838,like,951313012753.0,10679,31
32268,67,924489435838,like,951313012753.0,10679,31
32269,68,405513968079,like,951313012753.0,10679,31
32270,17,405513968079,like,951313012753.0,10679,31
32271,67,405513968079,like,951313012753.0,10679,31
32272,68,769573635661,like,951313012753.0,10679,31
32273,17,769573635661,like,951313012753.0,10679,31
32274,67,769573635661,like,951313012753.0,10679,31
32275,68,396287033930,like,951313012753.0,10679,31
32276,17,396287033930,like,951313012753.0,10679,31
32277,67,396287033930,like,951313012753.0,10679,31
32278,67,996405937084,dislike,951313012753.0,10679,79
32279,68,245143586034,like,951313012753.0,10679,31
32280,2987,817434891767,like,175682234295.0,10680,31
32281,2987,202243584162,like,175682234295.0,10680,31
32282,2987,951313012753,like,175682234295.0,10680,31
32283,443,800705054080,like,888721759330.0,10681,2
32284,443,817434891767,like,888721759330.0,10681,2
32285,443,658081147494,like,888721759330.0,10681,2
32286,443,951313012753,like,888721759330.0,10681,2
32287,443,475272494144,like,888721759330.0,10681,2
32288,443,616040736095,dislike,996405937084.0,10682,79
32289,443,363508735347,like,996405937084.0,10682,2
32290,443,801765945254,dislike,996405937084.0,10682,79
32291,443,756372794491,dislike,996405937084.0,10682,79
32292,443,658081147494,dislike,996405937084.0,10682,79
32293,443,951313012753,dislike,996405937084.0,10682,79
32294,2600,261672904480,like,971657212338.0,10683,31
32295,2600,245032061699,like,971657212338.0,10683,31
32296,1781,817434891767,like,396287033930.0,10684,57
32297,1781,438071472030,like,396287033930.0,10684,57
32298,1781,951313012753,like,396287033930.0,10684,57
32299,2988,357041318124,like,636545644634.0,10685,31
32300,2988,413739000844,like,636545644634.0,10685,31
32301,2988,769573635661,like,636545644634.0,10685,31
32302,163,971657212338,like,924489435838.0,10686,56
32303,163,492424079933,like,924489435838.0,10686,56
32304,163,440750316775,like,924489435838.0,10686,56
32305,163,368390667456,like,924489435838.0,10686,56
32306,163,438071472030,like,924489435838.0,10686,56
32307,1736,800705054080,like,756372794491.0,10687,31
32308,1736,413739000844,like,756372794491.0,10687,31
32309,1736,929819142165,like,756372794491.0,10687,31
32310,1736,438071472030,like,756372794491.0,10687,31
32311,351,823943248698,like,769573635661.0,10688,56
32312,351,735612117095,like,769573635661.0,10688,56
32313,351,368390667456,like,769573635661.0,10688,2
32314,1816,258810996865,dislike,221736714783.0,10689,79
32315,1816,776694933307,like,221736714783.0,10689,38
32316,18,971657212338,like,812649641749.0,10691,56
32317,365,562580531983,like,709960603219.0,10692,56
32318,365,960595635926,like,709960603219.0,10692,56
32319,365,535497907081,like,709960603219.0,10692,56
32320,546,971657212338,like,245032061699.0,10693,31
32321,710,547168561028,like,591971526382.0,10694,2
32322,710,258810996865,like,591971526382.0,10694,2
32323,710,703052179864,like,591971526382.0,10694,2
32324,710,502221556763,like,591971526382.0,10694,2
32325,710,252810508812,like,591971526382.0,10694,2
32326,196,426362434662,like,405513968079.0,10695,56
32327,196,258810996865,like,405513968079.0,10695,57
32328,791,934291818657,like,703052179864.0,10696,2
32329,107,934291818657,like,703052179864.0,10696,2
32330,108,934291818657,like,703052179864.0,10696,2
32331,791,916532885936,like,703052179864.0,10696,57
32332,107,916532885936,like,703052179864.0,10696,57
32333,108,916532885936,like,703052179864.0,10696,57
32334,2000,934291818657,like,438071472030.0,10700,2
32335,2000,440750316775,like,438071472030.0,10700,31
32336,2000,764118488854,like,438071472030.0,10700,31
32337,2000,924489435838,like,438071472030.0,10700,31
32338,367,409371505827,like,971657212338.0,10702,56
32339,367,823943248698,like,971657212338.0,10702,56
32340,367,175682234295,like,971657212338.0,10702,56
32341,367,717899694521,like,971657212338.0,10702,56
32342,367,245032061699,like,971657212338.0,10702,56
32343,367,924489435838,like,971657212338.0,10702,56
32344,367,440750316775,like,971657212338.0,10702,56
32345,367,405513968079,like,971657212338.0,10702,56
32346,259,764118488854,like,951313012753.0,10703,56
32347,259,717899694521,like,951313012753.0,10703,56
32348,259,396287033930,like,951313012753.0,10703,56
32349,259,996405937084,like,951313012753.0,10703,56
32350,211,764118488854,like,888721759330.0,10706,56
32351,211,817434891767,like,888721759330.0,10706,56
32352,211,801765945254,like,888721759330.0,10706,56
32353,211,800705054080,like,888721759330.0,10706,56
32354,211,924489435838,like,888721759330.0,10706,56
32355,211,355242680870,like,888721759330.0,10706,56
32356,138,409371505827,like,448540462163.0,10708,38
32357,138,368390667456,like,448540462163.0,10708,38
32358,138,801765945254,like,448540462163.0,10708,38
32359,138,888721759330,like,448540462163.0,10708,38
32360,138,717899694521,like,448540462163.0,10708,38
32361,452,352608780814,like,863699380035.0,10709,38
32362,452,709960603219,like,863699380035.0,10709,20
32363,452,703052179864,like,863699380035.0,10709,20
32364,452,964657504129,like,863699380035.0,10709,20
32365,452,666328158492,like,863699380035.0,10709,38
32366,452,357700371135,like,863699380035.0,10709,20
32367,452,245032061699,like,863699380035.0,10709,20
32368,452,616040736095,like,863699380035.0,10709,20
32369,452,440750316775,like,863699380035.0,10709,20
32370,452,126580655982,like,863699380035.0,10709,20
32371,208,395577313917,like,438071472030.0,10710,57
32372,208,764118488854,like,438071472030.0,10710,57
32373,208,142796071743,like,438071472030.0,10710,16
32374,208,964657504129,like,438071472030.0,10710,57
32375,208,951313012753,like,438071472030.0,10710,57
32376,208,175682234295,like,438071472030.0,10710,57
32377,208,817434891767,like,438071472030.0,10710,57
32378,208,458254520661,like,438071472030.0,10710,57
32379,208,245032061699,like,438071472030.0,10710,16
32380,208,440750316775,like,438071472030.0,10710,57
32381,208,563388874988,like,438071472030.0,10710,57
32382,657,817434891767,like,469005496082.0,10711,56
32383,657,242725736100,like,469005496082.0,10711,56
32384,244,535497907081,like,563388874988.0,10712,57
32385,244,824142047736,like,563388874988.0,10712,57
32386,2994,409371505827,like,175682234295.0,10713,31
32387,2994,141424594667,like,175682234295.0,10713,31
32388,2994,245032061699,like,175682234295.0,10713,31
32389,2994,709960603219,like,175682234295.0,10713,31
32390,2994,971657212338,like,175682234295.0,10713,31
32391,2994,202243584162,dislike,175682234295.0,10713,29
32392,2994,173975302140,dislike,175682234295.0,10713,29
32393,2995,760029738066,like,218093200747.0,10715,56
32394,2995,413739000844,like,218093200747.0,10715,56
32395,2995,604665014408,like,218093200747.0,10715,56
32396,2995,849733476327,like,218093200747.0,10715,56
32397,2995,440750316775,like,218093200747.0,10715,56
32398,2995,257206398811,like,218093200747.0,10715,56
32399,2995,218093200747,like,849733476327.0,10717,56
32400,2995,438071472030,like,849733476327.0,10717,56
32401,2995,687229846531,like,849733476327.0,10717,56
32402,482,202243584162,like,141424594667.0,10718,57
32403,482,413739000844,like,141424594667.0,10718,57
32404,482,440750316775,like,141424594667.0,10718,57
32405,482,175682234295,like,141424594667.0,10718,57
32406,482,173975302140,like,141424594667.0,10718,57
32407,186,717899694521,like,245032061699.0,10721,56
32408,186,994985901817,like,245032061699.0,10721,56
32409,365,823943248698,like,245032061699.0,10723,38
32410,365,440750316775,like,245032061699.0,10723,38
32411,365,924489435838,like,245032061699.0,10723,38
32412,365,892534879101,like,971657212338.0,10724,38
32413,365,717899694521,like,971657212338.0,10724,38
32414,365,951313012753,like,971657212338.0,10724,38
32415,365,448540462163,like,971657212338.0,10724,38
32416,365,353868443200,like,971657212338.0,10724,38
32417,365,709960603219,like,971657212338.0,10724,38
32418,365,261672904480,like,971657212338.0,10724,38
32419,365,662106175294,like,971657212338.0,10724,38
32420,365,415381452411,like,971657212338.0,10724,38
32421,365,801765945254,like,971657212338.0,10724,38
32422,2996,892534879101,like,396287033930.0,10725,56
32423,2996,372828469540,like,396287033930.0,10725,56
32424,2996,951313012753,like,396287033930.0,10725,56
32425,2996,413739000844,like,396287033930.0,10725,56
32426,2996,440750316775,like,396287033930.0,10725,56
32427,2996,245032061699,like,396287033930.0,10725,56
32428,365,717899694521,like,245032061699.0,10726,56
32429,450,249593721612,like,462346580459.0,10727,56
32430,450,717899694521,like,462346580459.0,10727,56
32431,450,261672904480,like,462346580459.0,10727,56
32432,450,924489435838,like,462346580459.0,10727,57
32433,450,175682234295,like,462346580459.0,10727,56
32434,450,971657212338,like,462346580459.0,10727,56
32435,1455,687229846531,like,261672904480.0,10728,31
32436,1455,717899694521,like,261672904480.0,10728,31
32437,1455,409371505827,like,261672904480.0,10728,31
32438,1455,709960603219,like,261672904480.0,10728,31
32439,1455,735612117095,like,261672904480.0,10728,31
32440,1455,558673205516,like,261672904480.0,10728,31
32441,1455,245032061699,like,261672904480.0,10728,31
32442,1455,405513968079,like,261672904480.0,10728,31
32443,1455,162342107260,like,261672904480.0,10728,2
32444,1455,769573635661,like,261672904480.0,10728,2
32445,1455,924489435838,like,261672904480.0,10728,31
32446,1455,413739000844,like,261672904480.0,10728,31
32447,1455,823943248698,like,261672904480.0,10728,31
32448,1455,971657212338,like,261672904480.0,10728,31
32449,1455,478701691965,like,261672904480.0,10728,31
32450,1455,567839591024,like,261672904480.0,10728,31
32451,1455,706302919753,like,261672904480.0,10728,31
32452,1455,462346580459,like,261672904480.0,10728,31
32453,1455,764118488854,like,261672904480.0,10728,31
32454,1455,756372794491,like,261672904480.0,10728,31
32455,1455,869955988052,like,261672904480.0,10728,31
32456,344,801765945254,like,438071472030.0,10729,31
32457,344,616040736095,like,438071472030.0,10729,31
32458,344,210396356827,like,438071472030.0,10729,31
32459,344,658081147494,like,438071472030.0,10729,31
32460,344,924489435838,like,438071472030.0,10729,31
32461,344,440750316775,like,438071472030.0,10729,31
32462,344,245032061699,like,438071472030.0,10729,31
32463,1228,658081147494,like,658081147494.0,10730,38
32464,238,735612117095,like,812649641749.0,10732,57
32465,238,764118488854,like,812649641749.0,10732,57
32466,238,179161809007,like,812649641749.0,10732,57
32467,238,440750316775,like,812649641749.0,10732,57
32468,651,438071472030,like,974609541585.0,10733,56
32469,651,212252336561,like,974609541585.0,10733,17
32470,651,458254520661,like,974609541585.0,10733,56
32471,651,764118488854,like,974609541585.0,10733,56
32472,651,563580450746,like,974609541585.0,10733,56
32473,651,409371505827,like,974609541585.0,10733,56
32474,651,162197953708,like,974609541585.0,10733,17
32475,834,817434891767,like,536320523506.0,10734,2
32476,834,951313012753,like,536320523506.0,10734,2
32477,834,448540462163,like,536320523506.0,10734,2
32478,834,764118488854,like,536320523506.0,10734,2
32479,834,602884829132,like,536320523506.0,10734,56
32480,227,928487713665,like,563580450746.0,10735,2
32481,227,339069014105,like,563580450746.0,10735,2
32482,227,916532885936,like,563580450746.0,10735,2
32483,227,259698176019,like,563580450746.0,10735,2
32484,227,563580450746,like,563580450746.0,10735,2
32485,227,458254520661,like,563580450746.0,10735,57
32486,227,951313012753,like,563580450746.0,10735,57
32487,227,924489435838,like,563580450746.0,10735,57
32488,227,396287033930,like,563580450746.0,10735,2
32489,227,426362434662,like,563580450746.0,10735,2
32490,227,245032061699,like,563580450746.0,10735,2
32491,227,764118488854,like,563580450746.0,10735,2
32492,227,662106175294,like,563580450746.0,10735,57
32493,227,165501917790,like,563580450746.0,10735,57
32494,227,277883390501,like,563580450746.0,10735,2
32495,181,951313012753,like,165501917790.0,10737,56
32496,2997,438071472030,like,817434891767.0,10738,2
32497,2998,438071472030,like,817434891767.0,10738,2
32498,2997,812649641749,like,817434891767.0,10738,2
32499,2998,812649641749,like,817434891767.0,10738,2
32500,2997,971657212338,like,817434891767.0,10738,2
32501,2998,971657212338,like,817434891767.0,10738,2
32502,2999,413739000844,like,245032061699.0,10739,56
32503,392,928487713665,like,440370063730.0,10740,57
32504,392,372828469540,like,440370063730.0,10740,57
32505,392,764118488854,like,440370063730.0,10740,57
32506,392,916532885936,like,440370063730.0,10740,57
32507,392,162342107260,like,440370063730.0,10740,57
32508,392,405513968079,like,440370063730.0,10740,57
32509,392,396287033930,like,440370063730.0,10740,57
32510,3000,440750316775,like,658081147494.0,10741,56
32511,1479,440750316775,like,658081147494.0,10741,56
32512,1564,440750316775,like,658081147494.0,10741,56
32513,3000,616040736095,like,658081147494.0,10741,56
32514,1479,616040736095,like,658081147494.0,10741,56
32515,1564,616040736095,like,658081147494.0,10741,56
32516,238,396287033930,like,951313012753.0,10742,56
32517,3001,850936233428,like,500357715903.0,10745,38
32518,3001,929819142165,like,500357715903.0,10745,38
32519,220,475272494144,like,929819142165.0,10746,56
32520,217,475272494144,like,929819142165.0,10746,56
32521,219,475272494144,like,929819142165.0,10746,56
32522,267,320144785871,like,951313012753.0,10747,56
32523,267,173975302140,like,951313012753.0,10747,56
32524,267,396287033930,like,951313012753.0,10747,56
32525,267,413739000844,like,951313012753.0,10747,56
32526,267,662106175294,like,951313012753.0,10747,56
32527,1361,896270580909,like,658081147494.0,10748,56
32528,1361,259698176019,like,658081147494.0,10748,56
32529,1361,951313012753,like,658081147494.0,10748,56
32530,1361,563580450746,like,658081147494.0,10748,56
32531,1361,162342107260,like,658081147494.0,10748,56
32532,1361,179161809007,like,658081147494.0,10748,56
32533,1750,971657212338,like,265932231836.0,10750,31
32534,1751,971657212338,like,265932231836.0,10750,31
32535,157,971657212338,like,265932231836.0,10750,31
32536,2223,971657212338,like,265932231836.0,10750,31
32537,1781,971657212338,like,265932231836.0,10750,31
32538,1750,396287033930,like,265932231836.0,10750,57
32539,1751,396287033930,like,265932231836.0,10750,57
32540,157,396287033930,like,265932231836.0,10750,57
32541,2223,396287033930,like,265932231836.0,10750,57
32542,1781,396287033930,like,265932231836.0,10750,57
32543,365,165501917790,like,448540462163.0,10751,56
32544,3002,365660435784,like,455989312956.0,10752,56
32545,395,175682234295,like,971657212338.0,10753,2
32546,395,249593721612,like,971657212338.0,10753,2
32547,395,706302919753,like,971657212338.0,10753,2
32548,395,869955988052,like,971657212338.0,10753,2
32549,213,888721759330,like,971657212338.0,10754,57
32550,213,249593721612,like,971657212338.0,10754,57
32551,213,261672904480,like,971657212338.0,10754,31
32552,213,706302919753,like,971657212338.0,10754,57
32553,213,924489435838,like,971657212338.0,10754,57
32554,1523,438071472030,like,872992090369.0,10757,31
32555,1523,951313012753,like,872992090369.0,10757,56
32556,1523,245143586034,like,872992090369.0,10757,31
32557,1523,869955988052,like,872992090369.0,10757,31
32558,1523,261672904480,like,872992090369.0,10757,56
32559,1523,924489435838,like,872992090369.0,10757,31
32560,507,261672904480,like,924489435838.0,10758,31
32561,181,817434891767,like,438071472030.0,10759,56
32562,3003,448540462163,like,175682234295.0,10760,2
32563,3004,448540462163,like,175682234295.0,10760,2
32564,182,369511456011,like,165501917790.0,10761,2
32565,182,769573635661,like,165501917790.0,10761,2
32566,10,817434891767,like,563388874988.0,10762,31
32567,10,662106175294,like,563388874988.0,10762,31
32568,10,413739000844,like,563388874988.0,10762,31
32569,10,438071472030,like,563388874988.0,10762,31
32570,10,353868443200,like,563388874988.0,10762,31
32571,10,706302919753,like,563388874988.0,10762,31
32572,10,756372794491,like,563388874988.0,10762,31
32573,10,204827494837,like,563388874988.0,10762,31
32574,10,971657212338,like,563388874988.0,10762,31
32575,10,249593721612,like,971657212338.0,10763,31
32576,3005,249593721612,like,971657212338.0,10763,31
32577,3005,817434891767,like,971657212338.0,10763,31
32578,3005,858030157299,like,971657212338.0,10763,31
32579,3005,662106175294,like,971657212338.0,10763,31
32580,3005,413739000844,like,971657212338.0,10763,31
32581,10,717899694521,like,971657212338.0,10763,31
